Id,SalePrice
1461,119161.63
1462,156455.88
1463,188986.66
1464,191953.62
1465,190598.2
1466,177266.16
1467,178000.56
1468,162130.16
1469,192245.47
1470,135004.44
1471,166118.38
1472,100268.88
1473,98715.03
1474,143150.27
1475,110809.39
1476,365175.72
1477,258848.33
1478,290837.78
1479,298185.84
1480,478335.56
1481,329525.06
1482,208829.9
1483,180816.39
1484,164847.28
1485,180666.38
1486,187833.84
1487,345272.2
1488,231993.53
1489,201821.48
1490,248356.55
1491,197433.56
1492,93683.88
1493,190132.22
1494,291271.0
1495,283251.7
1496,252682.31
1497,182403.17
1498,176757.03
1499,165930.22
1500,165409.0
1501,184930.47
1502,147404.56
1503,307520.97
1504,243828.84
1505,229382.0
1506,186982.28
1507,251105.0
1508,194010.66
1509,160272.56
1510,143752.22
1511,159757.17
1512,167333.95
1513,153262.42
1514,158399.02
1515,189586.4
1516,148533.61
1517,168478.9
1518,124816.14
1519,216911.81
1520,131298.77
1521,137951.03
1522,163351.69
1523,120489.23
1524,127750.555
1525,121452.81
1526,108428.86
1527,106183.38
1528,132723.16
1529,157224.48
1530,193736.42
1531,107684.15
1532,85466.32
1533,156597.56
1534,119366.8
1535,145937.84
1536,101889.96
1537,48006.234
1538,167034.55
1539,233393.25
1540,102667.695
1541,141628.52
1542,148874.66
1543,203150.73
1544,78999.56
1545,110072.67
1546,138359.75
1547,131234.0
1548,142277.88
1549,119303.57
1550,139022.38
1551,106756.78
1552,149107.47
1553,144339.34
1554,121287.15
1555,163970.12
1556,80122.19
1557,119749.36
1558,103847.69
1559,66605.41
1560,125049.984
1561,136766.83
1562,124211.734
1563,121135.9
1564,159624.47
1565,153108.42
1566,241374.42
1567,79145.39
1568,227815.28
1569,129434.086
1570,127973.27
1571,106420.55
1572,143251.84
1573,249578.22
1574,125013.16
1575,234473.28
1576,262211.5
1577,182066.05
1578,146850.03
1579,151488.25
1580,189106.53
1581,151531.55
1582,126046.43
1583,290537.9
1584,216886.9
1585,141240.28
1586,79877.9
1587,109817.47
1588,159021.72
1589,101145.37
1590,136145.53
1591,83884.87
1592,119385.03
1593,131442.2
1594,151948.19
1595,115298.164
1596,215881.69
1597,191952.44
1598,216885.42
1599,171067.02
1600,156562.55
1601,68278.12
1602,109804.01
1603,67647.48
1604,292754.28
1605,233312.1
1606,156654.3
1607,164159.23
1608,213069.97
1609,177213.12
1610,151480.8
1611,133198.9
1612,173655.5
1613,159130.77
1614,119270.56
1615,89442.15
1616,72992.13
1617,87929.09
1618,131668.66
1619,150008.11
1620,170531.45
1621,132487.58
1622,148192.58
1623,277823.94
1624,200968.45
1625,120825.25
1626,154961.92
1627,188352.12
1628,285417.06
1629,179258.94
1630,368080.2
1631,220071.34
1632,239756.83
1633,170908.38
1634,183765.5
1635,170780.38
1636,154043.77
1637,198149.81
1638,181335.5
1639,181094.4
1640,236629.94
1641,181691.3
1642,253315.66
1643,218094.53
1644,242388.89
1645,210393.53
1646,157848.36
1647,163794.95
1648,136008.94
1649,147876.78
1650,119501.98
1651,120698.664
1652,98230.78
1653,100216.1
1654,143071.1
1655,135751.31
1656,142881.77
1657,148117.67
1658,143592.17
1659,127294.48
1660,150254.88
1661,424761.8
1662,378699.62
1663,369043.12
1664,472510.4
1665,309070.0
1666,327419.72
1667,376340.2
1668,354509.5
1669,316322.53
1670,351165.25
1671,258204.03
1672,424236.3
1673,305227.0
1674,246073.6
1675,196268.53
1676,198840.64
1677,216034.84
1678,465109.56
1679,395951.53
1680,329699.38
1681,254917.66
1682,327000.12
1683,191779.2
1684,168323.2
1685,169405.84
1686,166573.28
1687,160193.4
1688,184219.0
1689,193730.47
1690,189745.88
1691,179044.86
1692,263901.75
1693,168985.02
1694,180674.62
1695,168739.78
1696,263258.25
1697,170557.38
1698,347593.8
1699,341635.3
1700,261512.84
1701,268090.06
1702,237723.0
1703,229190.38
1704,276443.38
1705,245616.38
1706,370144.94
1707,222856.86
1708,208721.89
1709,260849.88
1710,224057.05
1711,280974.97
1712,259759.48
1713,285344.44
1714,233042.27
1715,211611.4
1716,177709.34
